"geografie","geslacht","migratieachtergrond","huishouden","bins","uitkomst","N","mean","parents_income","opleiding_ouders","type","uitkomst_NL","subgroep","sample","sd"
"The Netherlands","Men","With Migration Background","Total","10% - 20%","c00_perinatal_mortality",24366,0.722317984076172,28.8141881944131,"Total",10,NA,"geslacht == 'Mannen' & has_migration_background == 1","child_mortality",0.0846727786479074
"The Netherlands","Men","With Migration Background","Total","20% - 30%","c00_perinatal_mortality",24366,0.623820077156694,36.0529014806381,"Total",10,NA,"geslacht == 'Mannen' & has_migration_background == 1","child_mortality",0.0786540024939163
"The Netherlands","Men","With Migration Background","Total","30% - 40%","c00_perinatal_mortality",24366,0.545842567512107,45.3782641312204,"Total",10,NA,"geslacht == 'Mannen' & has_migration_background == 1","child_mortality",0.0735930414286539
"The Netherlands","Men","With Migration Background","Total","40% - 50%","c00_perinatal_mortality",24366,0.533530329147172,55.0826381576014,"Total",10,NA,"geslacht == 'Mannen' & has_migration_background == 1","child_mortality",0.0728423193675102
"The Netherlands","Men","With Migration Background","Total","50% - 60%","c00_perinatal_mortality",24366,0.541738488057129,65.0570794237968,"Total",10,NA,"geslacht == 'Mannen' & has_migration_background == 1","child_mortality",0.0734041311133978
"The Netherlands","Men","With Migration Background","Total","60% - 70%","c00_perinatal_mortality",24366,0.447344660592629,76.1892526968622,"Total",10,NA,"geslacht == 'Mannen' & has_migration_background == 1","child_mortality",0.0667360913856505
"The Netherlands","Men","With Migration Background","Total","70% - 80%","c00_perinatal_mortality",24366,0.406303866042847,90.302468019434,"Total",10,NA,"geslacht == 'Mannen' & has_migration_background == 1","child_mortality",0.0635748125949317
"The Netherlands","Men","With Migration Background","Total","80% - 90%","c00_perinatal_mortality",24366,0.352950833128129,111.263555199684,"Total",10,NA,"geslacht == 'Mannen' & has_migration_background == 1","child_mortality",0.0592707673018099
"The Netherlands","Men","With Migration Background","Total","90% - 100%","c00_perinatal_mortality",24364,0.303726810047611,183.076986728223,"Total",10,NA,"geslacht == 'Mannen' & has_migration_background == 1","child_mortality",0.0547793926138378
"The Netherlands","Men","With Migration Background","Single Parent","0% - 10%","c00_perinatal_mortality",3826,0.470465237846315,13.0037506888646,"Total",10,NA,"geslacht == 'Mannen' & has_migration_background == 1 & type_hh == 'single parent'","child_mortality",0.0684468234506025
"The Netherlands","Men","With Migration Background","Single Parent","10% - 20%","c00_perinatal_mortality",3826,0.392054364871929,20.8456649711278,"Total",10,NA,"geslacht == 'Mannen' & has_migration_background == 1 & type_hh == 'single parent'","child_mortality",0.0624726741363639
"The Netherlands","Men","With Migration Background","Single Parent","20% - 30%","c00_perinatal_mortality",3826,0.470465237846315,24.5498740734357,"Total",10,NA,"geslacht == 'Mannen' & has_migration_background == 1 & type_hh == 'single parent'","child_mortality",0.0683397829714667
"The Netherlands","Men","With Migration Background","Single Parent","30% - 40%","c00_perinatal_mortality",3826,0.784108729743858,27.0407773787499,"Total",10,NA,"geslacht == 'Mannen' & has_migration_background == 1 & type_hh == 'single parent'","child_mortality",0.086934834122812
"The Netherlands","Men","With Migration Background","Single Parent","40% - 50%","c00_perinatal_mortality",3826,0.627286983795086,29.3828496238313,"Total",10,NA,"geslacht == 'Mannen' & has_migration_background == 1 & type_hh == 'single parent'","child_mortality",0.0778218716318803
"The Netherlands","Men","With Migration Background","Single Parent","50% - 60%","c00_perinatal_mortality",3826,0.601150026136958,32.9847588572711,"Total",10,NA,"geslacht == 'Mannen' & has_migration_background == 1 & type_hh == 'single parent'","child_mortality",0.0768514233521518
"The Netherlands","Men","With Migration Background","Single Parent","60% - 70%","c00_perinatal_mortality",3826,0.470465237846315,38.6810665487814,"Total",10,NA,"geslacht == 'Mannen' & has_migration_background == 1 & type_hh == 'single parent'","child_mortality",0.0683397829714667
"The Netherlands","Men","With Migration Background","Single Parent","70% - 80%","c00_perinatal_mortality",3825,0.313711841682214,46.9514521143,"Total",10,NA,"geslacht == 'Mannen' & has_migration_background == 1 & type_hh == 'single parent'","child_mortality",0.0557401285036171
"The Netherlands","Men","With Migration Background","Single Parent","80% - 90%","c00_perinatal_mortality",3824,0.444560669456067,60.2809573200014,"Total",10,NA,"geslacht == 'Mannen' & has_migration_background == 1 & type_hh == 'single parent'","child_mortality",0.0665153445803873
"The Netherlands","Men","With Migration Background","Single Parent","90% - 100%","c00_perinatal_mortality",3824,0.339958158995816,106.300267344254,"Total",10,NA,"geslacht == 'Mannen' & has_migration_background == 1 & type_hh == 'single parent'","child_mortality",0.0578250905360314
"The Netherlands","Men","With Migration Background","Two Parents","0% - 10%","c00_perinatal_mortality",20410,0.676139147476727,22.2926013860772,"Total",10,NA,"geslacht == 'Mannen' & has_migration_background == 1 & type_hh == 'two parents'","child_mortality",0.0818460223915181
"The Netherlands","Men","With Migration Background","Two Parents","10% - 20%","c00_perinatal_mortality",20410,0.573248407643312,33.3125037394632,"Total",10,NA,"geslacht == 'Mannen' & has_migration_background == 1 & type_hh == 'two parents'","child_mortality",0.0754653346595383
"The Netherlands","Men","With Migration Background","Two Parents","20% - 30%","c00_perinatal_mortality",20410,0.592846643802058,42.8892343432691,"Total",10,NA,"geslacht == 'Mannen' & has_migration_background == 1 & type_hh == 'two parents'","child_mortality",0.076739186679833
"The Netherlands","Men","With Migration Background","Two Parents","30% - 40%","c00_perinatal_mortality",20410,0.499755022048016,52.4725025859343,"Total",10,NA,"geslacht == 'Mannen' & has_migration_background == 1 & type_hh == 'two parents'","child_mortality",0.0703961714454627
"The Netherlands","Men","With Migration Background","Two Parents","40% - 50%","c00_perinatal_mortality",20410,0.519353258206761,61.6637366366638,"Total",10,NA,"geslacht == 'Mannen' & has_migration_background == 1 & type_hh == 'two parents'","child_mortality",0.0718531883587299
"The Netherlands","Men","With Migration Background","Two Parents","50% - 60%","c00_perinatal_mortality",20409,0.46057967679812,71.1675158655811,"Total",10,NA,"geslacht == 'Mannen' & has_migration_background == 1 & type_hh == 'two parents'","child_mortality",0.0676780741402163
"The Netherlands","Men","With Migration Background","Two Parents","60% - 70%","c00_perinatal_mortality",20408,0.401803214425715,82.179893983707,"Total",10,NA,"geslacht == 'Mannen' & has_migration_background == 1 & type_hh == 'two parents'","child_mortality",0.0632588307248204
"The Netherlands","Men","With Migration Background","Two Parents","70% - 80%","c00_perinatal_mortality",20408,0.352802822422579,96.2311259543694,"Total",10,NA,"geslacht == 'Mannen' & has_migration_background == 1 & type_hh == 'two parents'","child_mortality",0.0591503787154033
"The Netherlands","Men","With Migration Background","Two Parents","80% - 90%","c00_perinatal_mortality",20408,0.392003136025088,117.222326354194,"Total",10,NA,"geslacht == 'Mannen' & has_migration_background == 1 & type_hh == 'two parents'","child_mortality",0.0624114033892239
"The Netherlands","Men","With Migration Background","Two Parents","90% - 100%","c00_perinatal_mortality",20408,0.269502156017248,191.23997469217,"Total",10,NA,"geslacht == 'Mannen' & has_migration_background == 1 & type_hh == 'two parents'","child_mortality",0.0514755833427486
"The Netherlands","Women","Total","Total","0% - 10%","c00_perinatal_mortality",72932,0.645807053145396,24.5786639299895,"Total",10,NA,"geslacht == 'Vrouwen'","child_mortality",0.080097773581769
"The Netherlands","Women","Total","Total","10% - 20%","c00_perinatal_mortality",72932,0.545713815609061,40.3868768657937,"Total",10,NA,"geslacht == 'Vrouwen'","child_mortality",0.0736035143895966
"The Netherlands","Women","Total","Total","20% - 30%","c00_perinatal_mortality",72932,0.489497065759886,53.4392929885108,"Total",10,NA,"geslacht == 'Vrouwen'","child_mortality",0.0696266214290948
"The Netherlands","Women","Total","Total","30% - 40%","c00_perinatal_mortality",72932,0.462074260955411,63.4353308589782,"Total",10,NA,"geslacht == 'Vrouwen'","child_mortality",0.067819667204842
"The Netherlands","Women","Total","Total","40% - 50%","c00_perinatal_mortality",72932,0.448362858553173,72.3252428776676,"Total",10,NA,"geslacht == 'Vrouwen'","child_mortality",0.0668104597779369
"The Netherlands","Women","Total","Total","50% - 60%","c00_perinatal_mortality",72932,0.436022596391159,81.3630450242059,"Total",10,NA,"geslacht == 'Vrouwen'","child_mortality",0.0658835367461825
"The Netherlands","Women","Total","Total","60% - 70%","c00_perinatal_mortality",72932,0.414084352547579,91.6210635671397,"Total",10,NA,"geslacht == 'Vrouwen'","child_mortality",0.0642112173018713
"The Netherlands","Women","Total","Total","70% - 80%","c00_perinatal_mortality",72932,0.408599791586683,104.525655401925,"Total",10,NA,"geslacht == 'Vrouwen'","child_mortality",0.0637742034046524
"The Netherlands","Women","Total","Total","80% - 90%","c00_perinatal_mortality",72932,0.393517248944222,123.968114730997,"Total",10,NA,"geslacht == 'Vrouwen'","child_mortality",0.0626035681165868
"The Netherlands","Women","Total","Total","90% - 100%","c00_perinatal_mortality",72930,0.364733305909776,191.141630021906,"Total",10,NA,"geslacht == 'Vrouwen'","child_mortality",0.0602626979679189
"The Netherlands","Women","Total","Single Parent","0% - 10%","c00_perinatal_mortality",6052,0.396563119629874,14.7341203110375,"Total",10,NA,"geslacht == 'Vrouwen' & type_hh == 'single parent'","child_mortality",0.0626367271912056
"The Netherlands","Women","Total","Single Parent","10% - 20%","c00_perinatal_mortality",6052,0.413086582947786,22.3441148791702,"Total",10,NA,"geslacht == 'Vrouwen' & type_hh == 'single parent'","child_mortality",0.0641365831936543
"The Netherlands","Women","Total","Single Parent","20% - 30%","c00_perinatal_mortality",6052,0.512227362855254,25.867599940594,"Total",10,NA,"geslacht == 'Vrouwen' & type_hh == 'single parent'","child_mortality",0.0713136308061937
"The Netherlands","Women","Total","Single Parent","30% - 40%","c00_perinatal_mortality",6051,0.54534529941608,28.3225100662379,"Total",10,NA,"geslacht == 'Vrouwen' & type_hh == 'single parent'","child_mortality",0.0732338428333909
"The Netherlands","Women","Total","Single Parent","40% - 50%","c00_perinatal_mortality",6050,0.545454545454546,31.6453282011146,"Total",10,NA,"geslacht == 'Vrouwen' & type_hh == 'single parent'","child_mortality",0.0736568227674703
"The Netherlands","Women","Total","Single Parent","50% - 60%","c00_perinatal_mortality",6050,0.429752066115702,37.0104848109098,"Total",10,NA,"geslacht == 'Vrouwen' & type_hh == 'single parent'","child_mortality",0.0646201144579238
"The Netherlands","Women","Total","Single Parent","60% - 70%","c00_perinatal_mortality",6050,0.429752066115702,44.1333443142542,"Total",10,NA,"geslacht == 'Vrouwen' & type_hh == 'single parent'","child_mortality",0.0649785037763771
"The Netherlands","Women","Total","Single Parent","70% - 80%","c00_perinatal_mortality",6050,0.380165289256198,53.7401550147518,"Total",10,NA,"geslacht == 'Vrouwen' & type_hh == 'single parent'","child_mortality",0.0614178061452531
"The Netherlands","Women","Total","Single Parent","80% - 90%","c00_perinatal_mortality",6050,0.330578512396694,68.6701204688317,"Total",10,NA,"geslacht == 'Vrouwen' & type_hh == 'single parent'","child_mortality",0.0574103342418824
"The Netherlands","Women","Total","Single Parent","90% - 100%","c00_perinatal_mortality",6050,0.363636363636364,119.129405824176,"Total",10,NA,"geslacht == 'Vrouwen' & type_hh == 'single parent'","child_mortality",0.0599492673702013
"The Netherlands","Women","Total","Two Parents","0% - 10%","c00_perinatal_mortality",66672,0.598452123830094,28.8933583735002,"Total",10,NA,"geslacht == 'Vrouwen' & type_hh == 'two parents'","child_mortality",0.0771019640308357
"The Netherlands","Women","Total","Two Parents","10% - 20%","c00_perinatal_mortality",66672,0.505459563234941,46.7789715529907,"Total",10,NA,"geslacht == 'Vrouwen' & type_hh == 'two parents'","child_mortality",0.0709167566630598
"The Netherlands","Women","Total","Two Parents","20% - 30%","c00_perinatal_mortality",66672,0.434965202783777,58.2936592475694,"Total",10,NA,"geslacht == 'Vrouwen' & type_hh == 'two parents'","child_mortality",0.0658077098122698
"The Netherlands","Women","Total","Two Parents","30% - 40%","c00_perinatal_mortality",66672,0.458963282937365,67.2422995413362,"Total",10,NA,"geslacht == 'Vrouwen' & type_hh == 'two parents'","child_mortality",0.0675918331336676
"The Netherlands","Women","Total","Two Parents","40% - 50%","c00_perinatal_mortality",66672,0.44846412287017,75.6154015455952,"Total",10,NA,"geslacht == 'Vrouwen' & type_hh == 'two parents'","child_mortality",0.0668157779812055
"The Netherlands","Women","Total","Two Parents","50% - 60%","c00_perinatal_mortality",66672,0.388468922486201,84.3502030880542,"Total",10,NA,"geslacht == 'Vrouwen' & type_hh == 'two parents'","child_mortality",0.0621647851926264
"The Netherlands","Women","Total","Two Parents","60% - 70%","c00_perinatal_mortality",66670,0.428978551072446,94.4598526756381,"Total",10,NA,"geslacht == 'Vrouwen' & type_hh == 'two parents'","child_mortality",0.0653563976733395
"The Netherlands","Women","Total","Two Parents","70% - 80%","c00_perinatal_mortality",66670,0.413979301034948,107.266588983677,"Total",10,NA,"geslacht == 'Vrouwen' & type_hh == 'two parents'","child_mortality",0.0641880287365001
"The Netherlands","Women","Total","Two Parents","80% - 90%","c00_perinatal_mortality",66670,0.374981250937453,126.732849690075,"Total",10,NA,"geslacht == 'Vrouwen' & type_hh == 'two parents'","child_mortality",0.0609785039537869
"The Netherlands","Women","Total","Two Parents","90% - 100%","c00_perinatal_mortality",66670,0.353982300884956,194.775091280581,"Total",10,NA,"geslacht == 'Vrouwen' & type_hh == 'two parents'","child_mortality",0.0593913688477342
"The Netherlands","Women","Turkey","Total","0% - 10%","c00_perinatal_mortality",2594,0.732459521973786,21.1567270121617,"Total",10,NA,"geslacht == 'Vrouwen' & migration_third == 'Turkije'","child_mortality",0.0852727302427938
"The Netherlands","Women","Turkey","Total","10% - 20%","c00_perinatal_mortality",2594,0.424055512721665,30.3709315179391,"Total",10,NA,"geslacht == 'Vrouwen' & migration_third == 'Turkije'","child_mortality",0.0649384884744609
"The Netherlands","Women","Turkey","Total","20% - 30%","c00_perinatal_mortality",2593,0.578525229161312,37.0975782812027,"Total",10,NA,"geslacht == 'Vrouwen' & migration_third == 'Turkije'","child_mortality",0.0754796759296837
"The Netherlands","Women","Turkey","Total","30% - 40%","c00_perinatal_mortality",2592,0.578703703703704,44.2996856012216,"Total",10,NA,"geslacht == 'Vrouwen' & migration_third == 'Turkije'","child_mortality",0.0754927175020699
