"geografie","geslacht","migratieachtergrond","huishouden","bins","uitkomst","N","mean","parents_income","opleiding_ouders","type","uitkomst_NL","subgroep","sample","sd"
"The Netherlands","Men","Overig","Total","15% - 20%","c00_perinatal_mortality",7343,0.708157428843797,30.8264328075192,"Total",20,NA,"geslacht == 'Mannen' & migration_third == 'Overig'","child_mortality",0.0838593065376295
"The Netherlands","Men","Overig","Total","20% - 25%","c00_perinatal_mortality",7343,0.599210132098597,35.3737341566069,"Total",20,NA,"geslacht == 'Mannen' & migration_third == 'Overig'","child_mortality",0.0771816512685919
"The Netherlands","Men","Overig","Total","25% - 30%","c00_perinatal_mortality",7343,0.585591720005447,40.6935786547064,"Total",20,NA,"geslacht == 'Mannen' & migration_third == 'Overig'","child_mortality",0.0763047728174713
"The Netherlands","Men","Overig","Total","30% - 35%","c00_perinatal_mortality",7343,0.490262835353398,46.2503994571605,"Total",20,NA,"geslacht == 'Mannen' & migration_third == 'Overig'","child_mortality",0.0698516790499373
"The Netherlands","Men","Overig","Total","35% - 40%","c00_perinatal_mortality",7343,0.381315538608198,51.7280590412217,"Total",20,NA,"geslacht == 'Mannen' & migration_third == 'Overig'","child_mortality",0.0616371041955969
"The Netherlands","Men","Overig","Total","40% - 45%","c00_perinatal_mortality",7343,0.517499659539698,57.1065637251856,"Total",20,NA,"geslacht == 'Mannen' & migration_third == 'Overig'","child_mortality",0.0717559558949507
"The Netherlands","Men","Overig","Total","45% - 50%","c00_perinatal_mortality",7343,0.449407599073948,62.5648912600773,"Total",20,NA,"geslacht == 'Mannen' & migration_third == 'Overig'","child_mortality",0.0668916185035845
"The Netherlands","Men","Overig","Total","50% - 55%","c00_perinatal_mortality",7343,0.394933950701348,68.0675781698519,"Total",20,NA,"geslacht == 'Mannen' & migration_third == 'Overig'","child_mortality",0.0627238233103197
"The Netherlands","Men","Overig","Total","55% - 60%","c00_perinatal_mortality",7343,0.326841890235599,73.8185716720426,"Total",20,NA,"geslacht == 'Mannen' & migration_third == 'Overig'","child_mortality",0.0570804699754742
"The Netherlands","Men","Overig","Total","60% - 65%","c00_perinatal_mortality",7343,0.381315538608198,80.1187073925853,"Total",20,NA,"geslacht == 'Mannen' & migration_third == 'Overig'","child_mortality",0.0616371041955969
"The Netherlands","Men","Overig","Total","65% - 70%","c00_perinatal_mortality",7343,0.272368241862999,87.0608932335744,"Total",20,NA,"geslacht == 'Mannen' & migration_third == 'Overig'","child_mortality",0.0521213385775613
"The Netherlands","Men","Overig","Total","70% - 75%","c00_perinatal_mortality",7343,0.313223478142449,94.8556431974646,"Total",20,NA,"geslacht == 'Mannen' & migration_third == 'Overig'","child_mortality",0.0558824585104076
"The Netherlands","Men","Overig","Total","75% - 80%","c00_perinatal_mortality",7343,0.245131417676699,103.900765422033,"Total",20,NA,"geslacht == 'Mannen' & migration_third == 'Overig'","child_mortality",0.0494533951582171
"The Netherlands","Men","Overig","Total","80% - 85%","c00_perinatal_mortality",7343,0.381315538608198,114.964799107218,"Total",20,NA,"geslacht == 'Mannen' & migration_third == 'Overig'","child_mortality",0.0616371041955969
"The Netherlands","Men","Overig","Total","85% - 90%","c00_perinatal_mortality",7343,0.285986653956149,130.159906669506,"Total",20,NA,"geslacht == 'Mannen' & migration_third == 'Overig'","child_mortality",0.0534048322758841
"The Netherlands","Men","Overig","Total","90% - 95%","c00_perinatal_mortality",7343,0.272368241862999,154.659236472251,"Total",20,NA,"geslacht == 'Mannen' & migration_third == 'Overig'","child_mortality",0.0521213385775613
"The Netherlands","Men","Overig","Total","95% - 100%","c00_perinatal_mortality",7342,0.23154453827295,253.084488886948,"Total",20,NA,"geslacht == 'Mannen' & migration_third == 'Overig'","child_mortality",0.0480666077218938
"The Netherlands","Men","With Migration Background","Total","0% - 5%","c00_perinatal_mortality",12183,0.730526142986128,14.7662907436102,"Total",20,NA,"geslacht == 'Mannen' & has_migration_background == 1","child_mortality",0.0851615516603416
"The Netherlands","Men","With Migration Background","Total","5% - 10%","c00_perinatal_mortality",12183,0.664860871706476,23.443819555219,"Total",20,NA,"geslacht == 'Mannen' & has_migration_background == 1","child_mortality",0.0812708241851073
"The Netherlands","Men","With Migration Background","Total","10% - 15%","c00_perinatal_mortality",12183,0.746942460806041,27.3204543944275,"Total",20,NA,"geslacht == 'Mannen' & has_migration_background == 1","child_mortality",0.0861059863003615
"The Netherlands","Men","With Migration Background","Total","15% - 20%","c00_perinatal_mortality",12183,0.697693507346302,30.3079219943986,"Total",20,NA,"geslacht == 'Mannen' & has_migration_background == 1","child_mortality",0.0832395709954533
"The Netherlands","Men","With Migration Background","Total","20% - 25%","c00_perinatal_mortality",12183,0.681277189526389,33.8843223826129,"Total",20,NA,"geslacht == 'Mannen' & has_migration_background == 1","child_mortality",0.0822612513482392
"The Netherlands","Men","With Migration Background","Total","25% - 30%","c00_perinatal_mortality",12183,0.566362964786998,38.2214805786633,"Total",20,NA,"geslacht == 'Mannen' & has_migration_background == 1","child_mortality",0.0750467536395933
"The Netherlands","Men","With Migration Background","Total","30% - 35%","c00_perinatal_mortality",12183,0.599195600426824,42.9281482667698,"Total",20,NA,"geslacht == 'Mannen' & has_migration_background == 1","child_mortality",0.0771786329879843
"The Netherlands","Men","With Migration Background","Total","35% - 40%","c00_perinatal_mortality",12183,0.49248953459739,47.8283799956709,"Total",20,NA,"geslacht == 'Mannen' & has_migration_background == 1","child_mortality",0.0700074498693235
"The Netherlands","Men","With Migration Background","Total","40% - 45%","c00_perinatal_mortality",12183,0.517114011327259,52.6408456840299,"Total",20,NA,"geslacht == 'Mannen' & has_migration_background == 1","child_mortality",0.0717274126003704
"The Netherlands","Men","With Migration Background","Total","45% - 50%","c00_perinatal_mortality",12183,0.549946646967085,57.5244306311728,"Total",20,NA,"geslacht == 'Mannen' & has_migration_background == 1","child_mortality",0.0739572261346501
"The Netherlands","Men","With Migration Background","Total","50% - 55%","c00_perinatal_mortality",12183,0.549946646967085,62.4914915251461,"Total",20,NA,"geslacht == 'Mannen' & has_migration_background == 1","child_mortality",0.0739572261346501
"The Netherlands","Men","With Migration Background","Total","55% - 60%","c00_perinatal_mortality",12183,0.533530329147172,67.6226673224476,"Total",20,NA,"geslacht == 'Mannen' & has_migration_background == 1","child_mortality",0.0728510360921455
"The Netherlands","Men","With Migration Background","Total","60% - 65%","c00_perinatal_mortality",12183,0.443240581137651,73.1291002007868,"Total",20,NA,"geslacht == 'Mannen' & has_migration_background == 1","child_mortality",0.0664313316602352
"The Netherlands","Men","With Migration Background","Total","65% - 70%","c00_perinatal_mortality",12183,0.451448740047607,79.2494051929375,"Total",20,NA,"geslacht == 'Mannen' & has_migration_background == 1","child_mortality",0.0670408511110658
"The Netherlands","Men","With Migration Background","Total","70% - 75%","c00_perinatal_mortality",12183,0.377575309857999,86.2151903375342,"Total",20,NA,"geslacht == 'Mannen' & has_migration_background == 1","child_mortality",0.0613335598355172
"The Netherlands","Men","With Migration Background","Total","75% - 80%","c00_perinatal_mortality",12183,0.435032422227694,94.3897457013339,"Total",20,NA,"geslacht == 'Mannen' & has_migration_background == 1","child_mortality",0.0658160653543462
"The Netherlands","Men","With Migration Background","Total","80% - 85%","c00_perinatal_mortality",12183,0.32832635639826,104.510033091191,"Total",20,NA,"geslacht == 'Mannen' & has_migration_background == 1","child_mortality",0.0572079747681026
"The Netherlands","Men","With Migration Background","Total","85% - 90%","c00_perinatal_mortality",12183,0.377575309857999,118.017077308177,"Total",20,NA,"geslacht == 'Mannen' & has_migration_background == 1","child_mortality",0.0613335598355172
"The Netherlands","Men","With Migration Background","Total","90% - 95%","c00_perinatal_mortality",12182,0.361188638975538,139.74191092725,"Total",20,NA,"geslacht == 'Mannen' & has_migration_background == 1","child_mortality",0.0599928005141052
"The Netherlands","Men","With Migration Background","Total","95% - 100%","c00_perinatal_mortality",12182,0.246264981119685,226.412062529197,"Total",20,NA,"geslacht == 'Mannen' & has_migration_background == 1","child_mortality",0.0495659847135705
"The Netherlands","Men","With Migration Background","Two Parents","0% - 5%","c00_perinatal_mortality",10205,0.607545320921117,17.6201169055866,"Total",20,NA,"geslacht == 'Mannen' & has_migration_background == 1 & type_hh == 'two parents'","child_mortality",0.077711864341114
"The Netherlands","Men","With Migration Background","Two Parents","5% - 10%","c00_perinatal_mortality",10205,0.744732974032337,26.9650858665678,"Total",20,NA,"geslacht == 'Mannen' & has_migration_background == 1 & type_hh == 'two parents'","child_mortality",0.0859801804419222
"The Netherlands","Men","With Migration Background","Two Parents","10% - 15%","c00_perinatal_mortality",10205,0.607545320921117,31.1226802634089,"Total",20,NA,"geslacht == 'Mannen' & has_migration_background == 1 & type_hh == 'two parents'","child_mortality",0.077711864341114
"The Netherlands","Men","With Migration Background","Two Parents","15% - 20%","c00_perinatal_mortality",10205,0.538951494365507,35.5023272155175,"Total",20,NA,"geslacht == 'Mannen' & has_migration_background == 1 & type_hh == 'two parents'","child_mortality",0.0732188049779626
"The Netherlands","Men","With Migration Background","Two Parents","20% - 25%","c00_perinatal_mortality",10205,0.558549730524253,40.4069802695411,"Total",20,NA,"geslacht == 'Mannen' & has_migration_background == 1 & type_hh == 'two parents'","child_mortality",0.0745308248364643
"The Netherlands","Men","With Migration Background","Two Parents","25% - 30%","c00_perinatal_mortality",10205,0.627143557079863,45.3714884169971,"Total",20,NA,"geslacht == 'Mannen' & has_migration_background == 1 & type_hh == 'two parents'","child_mortality",0.0789475485232017
"The Netherlands","Men","With Migration Background","Two Parents","30% - 35%","c00_perinatal_mortality",10205,0.440960313571779,50.1639941734233,"Total",20,NA,"geslacht == 'Mannen' & has_migration_background == 1 & type_hh == 'two parents'","child_mortality",0.0662615180544612
"The Netherlands","Men","With Migration Background","Two Parents","35% - 40%","c00_perinatal_mortality",10205,0.558549730524253,54.7810109984452,"Total",20,NA,"geslacht == 'Mannen' & has_migration_background == 1 & type_hh == 'two parents'","child_mortality",0.0745308248364643
"The Netherlands","Men","With Migration Background","Two Parents","40% - 45%","c00_perinatal_mortality",10205,0.54875061244488,59.3416971113676,"Total",20,NA,"geslacht == 'Mannen' & has_migration_background == 1 & type_hh == 'two parents'","child_mortality",0.0738777925347994
"The Netherlands","Men","With Migration Background","Two Parents","45% - 50%","c00_perinatal_mortality",10205,0.489955903968643,63.98577616196,"Total",20,NA,"geslacht == 'Mannen' & has_migration_background == 1 & type_hh == 'two parents'","child_mortality",0.0698285841826604
"The Netherlands","Men","With Migration Background","Two Parents","50% - 55%","c00_perinatal_mortality",10205,0.489955903968643,68.6557339074204,"Total",20,NA,"geslacht == 'Mannen' & has_migration_background == 1 & type_hh == 'two parents'","child_mortality",0.0698285841826604
"The Netherlands","Men","With Migration Background","Two Parents","55% - 60%","c00_perinatal_mortality",10204,0.431203449627597,73.6792978237419,"Total",20,NA,"geslacht == 'Mannen' & has_migration_background == 1 & type_hh == 'two parents'","child_mortality",0.0655275640977723
"The Netherlands","Men","With Migration Background","Two Parents","60% - 65%","c00_perinatal_mortality",10204,0.392003136025088,79.1444957549609,"Total",20,NA,"geslacht == 'Mannen' & has_migration_background == 1 & type_hh == 'two parents'","child_mortality",0.0624903785561705
"The Netherlands","Men","With Migration Background","Two Parents","65% - 70%","c00_perinatal_mortality",10204,0.411603292826343,85.2152922124532,"Total",20,NA,"geslacht == 'Mannen' & has_migration_background == 1 & type_hh == 'two parents'","child_mortality",0.0640272828934702
"The Netherlands","Men","With Migration Background","Two Parents","70% - 75%","c00_perinatal_mortality",10204,0.401803214425715,92.1218368071449,"Total",20,NA,"geslacht == 'Mannen' & has_migration_background == 1 & type_hh == 'two parents'","child_mortality",0.0632635739466398
"The Netherlands","Men","With Migration Background","Two Parents","75% - 80%","c00_perinatal_mortality",10204,0.303802430419443,100.340415101594,"Total",20,NA,"geslacht == 'Mannen' & has_migration_background == 1 & type_hh == 'two parents'","child_mortality",0.0550371834841668
"The Netherlands","Men","With Migration Background","Two Parents","80% - 85%","c00_perinatal_mortality",10204,0.431203449627597,110.368824349644,"Total",20,NA,"geslacht == 'Mannen' & has_migration_background == 1 & type_hh == 'two parents'","child_mortality",0.0655275640977723
"The Netherlands","Men","With Migration Background","Two Parents","85% - 90%","c00_perinatal_mortality",10204,0.352802822422579,124.075828358743,"Total",20,NA,"geslacht == 'Mannen' & has_migration_background == 1 & type_hh == 'two parents'","child_mortality",0.0592952426806756
"The Netherlands","Men","With Migration Background","Two Parents","90% - 95%","c00_perinatal_mortality",10204,0.333202665621325,146.344522572826,"Total",20,NA,"geslacht == 'Mannen' & has_migration_background == 1 & type_hh == 'two parents'","child_mortality",0.057630284917341
"The Netherlands","Men","With Migration Background","Two Parents","95% - 100%","c00_perinatal_mortality",10204,0.205801646413171,236.135426811514,"Total",20,NA,"geslacht == 'Mannen' & has_migration_background == 1 & type_hh == 'two parents'","child_mortality",0.0453208817681561
"The Netherlands","Women","Total","Total","0% - 5%","c00_perinatal_mortality",36466,0.660889595787857,19.7640912041618,"Total",20,NA,"geslacht == 'Vrouwen'","child_mortality",0.0810271466468977
