geografie,geslacht,migratieachtergrond,huishouden,bins,uitkomst,N,mean,parents_income,opleiding_ouders,type,subgroep,sample,sd,uitkomst_NL
530,Totaal,Totaal,Totaal,Totaal,c00_perinatal_mortality,1845,0.975609756097561,88.1256251810143,Totaal,1,postcode3 == '530',child_mortality,0.0983166070909794,NA
530,Totaal,Totaal,Tweeoudergezin,Totaal,c00_perinatal_mortality,1771,1.01637492941841,89.684928180322,Totaal,1,postcode3 == '530' & type_hh == 'two parents',child_mortality,0.100330111946065,NA
530,Mannen,Totaal,Totaal,Totaal,c00_perinatal_mortality,971,1.33882595262616,86.409817601299,Totaal,1,postcode3 == '530' & geslacht == 'Mannen',child_mortality,0.114989702031788,NA
530,Mannen,Totaal,Tweeoudergezin,Totaal,c00_perinatal_mortality,931,1.39634801288937,87.9844753892231,Totaal,1,postcode3 == '530' & geslacht == 'Mannen' & type_hh == 'two parents',child_mortality,0.117402326176898,NA
534,Totaal,Totaal,Totaal,Totaal,c00_perinatal_mortality,4841,0.413137781450114,78.1224952673925,Totaal,1,postcode3 == '534',child_mortality,0.0641495097082421,NA
534,Totaal,Totaal,Tweeoudergezin,Totaal,c00_perinatal_mortality,4496,0.422597864768683,80.5342391332837,Totaal,1,postcode3 == '534' & type_hh == 'two parents',child_mortality,0.0648772373801206,NA
534,Mannen,Totaal,Totaal,Totaal,c00_perinatal_mortality,2450,0.489795918367347,77.7615708556435,Totaal,1,postcode3 == '534' & geslacht == 'Mannen',child_mortality,0.0698280700506986,NA
534,Mannen,Totaal,Tweeoudergezin,Totaal,c00_perinatal_mortality,2276,0.483304042179262,79.9761886163792,Totaal,1,postcode3 == '534' & geslacht == 'Mannen' & type_hh == 'two parents',child_mortality,0.0693671124386078,NA
538,Totaal,Totaal,Totaal,Totaal,c00_perinatal_mortality,2133,0.70323488045007,90.7324025967281,Totaal,1,postcode3 == '538',child_mortality,0.0835833126515962,NA
538,Totaal,Totaal,Tweeoudergezin,Totaal,c00_perinatal_mortality,2056,0.632295719844358,92.3483390693388,Totaal,1,postcode3 == '538' & type_hh == 'two parents',child_mortality,0.0792845181649132,NA
540,Totaal,Totaal,Totaal,Totaal,c00_perinatal_mortality,3609,0.609587143252979,85.4122097437234,Totaal,1,postcode3 == '540',child_mortality,0.0778485133310228,NA
540,Totaal,Totaal,Tweeoudergezin,Totaal,c00_perinatal_mortality,3460,0.606936416184971,87.2087510921484,Totaal,1,postcode3 == '540' & type_hh == 'two parents',child_mortality,0.077680570218537,NA
540,Mannen,Totaal,Totaal,Totaal,c00_perinatal_mortality,1801,0.721821210438645,85.2932093489455,Totaal,1,postcode3 == '540' & geslacht == 'Mannen',child_mortality,0.0846763880332481,NA
540,Mannen,Totaal,Tweeoudergezin,Totaal,c00_perinatal_mortality,1724,0.696055684454756,87.0319452881869,Totaal,1,postcode3 == '540' & geslacht == 'Mannen' & type_hh == 'two parents',child_mortality,0.083163207988927,NA
542,Totaal,Totaal,Totaal,Totaal,c00_perinatal_mortality,2737,0.401899890390939,83.0654217346585,Totaal,1,postcode3 == '542',child_mortality,0.0632796142563321,NA
542,Totaal,Totaal,Tweeoudergezin,Totaal,c00_perinatal_mortality,2656,0.376506024096386,84.3367269086678,Totaal,1,postcode3 == '542' & type_hh == 'two parents',child_mortality,0.0612559982768446,NA
546,Totaal,Totaal,Totaal,Totaal,c00_perinatal_mortality,3388,0.590318772136954,82.7148098569147,Totaal,1,postcode3 == '546',child_mortality,0.07661639970105,NA
546,Totaal,Totaal,Tweeoudergezin,Totaal,c00_perinatal_mortality,3268,0.550795593635251,84.0628792075432,Totaal,1,postcode3 == '546' & type_hh == 'two parents',child_mortality,0.0740222602236323,NA
546,Mannen,Totaal,Totaal,Totaal,c00_perinatal_mortality,1710,0.994152046783626,83.0610276475356,Totaal,1,postcode3 == '546' & geslacht == 'Mannen',child_mortality,0.0992393367760428,NA
546,Mannen,Totaal,Tweeoudergezin,Totaal,c00_perinatal_mortality,1648,0.910194174757281,84.5400222674731,Totaal,1,postcode3 == '546' & geslacht == 'Mannen' & type_hh == 'two parents',child_mortality,0.0949977498656168,NA
548,Totaal,Totaal,Totaal,Totaal,c00_perinatal_mortality,1939,0.515729757607014,84.2926638339235,Totaal,1,postcode3 == '548',child_mortality,0.0716473815134179,NA
548,Totaal,Totaal,Tweeoudergezin,Totaal,c00_perinatal_mortality,1863,0.536768652710682,85.7424573338684,Totaal,1,postcode3 == '548' & type_hh == 'two parents',child_mortality,0.0730872201412444,NA
555,Totaal,Totaal,Totaal,Totaal,c00_perinatal_mortality,2164,0.600739371534196,83.1000733672822,Totaal,1,postcode3 == '555',child_mortality,0.0772920797680364,NA
555,Totaal,Totaal,Tweeoudergezin,Totaal,c00_perinatal_mortality,2042,0.636630754162586,85.2672872377913,Totaal,1,postcode3 == '555' & type_hh == 'two parents',child_mortality,0.0795542394975143,NA
561,Totaal,Totaal,Totaal,Totaal,c00_perinatal_mortality,4300,0.348837209302326,94.8025405557459,Totaal,1,postcode3 == '561',child_mortality,0.0589661933704099,NA
561,Totaal,Totaal,Tweeoudergezin,Totaal,c00_perinatal_mortality,3843,0.312256049960968,100.3406142762,Totaal,1,postcode3 == '561' & type_hh == 'two parents',child_mortality,0.0557998236662814,NA
561,Mannen,Totaal,Totaal,Totaal,c00_perinatal_mortality,2218,0.450856627592426,94.0012140622378,Totaal,1,postcode3 == '561' & geslacht == 'Mannen',child_mortality,0.0670094289719779,NA
562,Totaal,Totaal,Totaal,Totaal,c00_perinatal_mortality,6429,0.52885363198009006,80.1002555047234,Totaal,1,postcode3 == '562',child_mortality,0.0725354126387371,NA
562,Totaal,Totaal,Tweeoudergezin,Totaal,c00_perinatal_mortality,5796,0.500345065562457,84.5879598540875,Totaal,1,postcode3 == '562' & type_hh == 'two parents',child_mortality,0.0705639796593448,NA
562,Totaal,Wel migratieachtergrond,Totaal,Totaal,c00_perinatal_mortality,2994,0.53440213760855,69.6640790197583,Totaal,1,postcode3 == '562' & has_migration_background == 1,child_mortality,0.0729193991779461,NA
562,Totaal,Wel migratieachtergrond,Tweeoudergezin,Totaal,c00_perinatal_mortality,2588,0.579598145285935,74.8944128585936,Totaal,1,postcode3 == '562' & has_migration_background == 1 & type_hh == 'two parents',child_mortality,0.0759250649795956,NA
562,Mannen,Totaal,Totaal,Totaal,c00_perinatal_mortality,3258,0.767341927562922,80.79500835663,Totaal,1,postcode3 == '562' & geslacht == 'Mannen',child_mortality,0.0872747146172161,NA
562,Mannen,Totaal,Tweeoudergezin,Totaal,c00_perinatal_mortality,2925,0.752136752136752,85.5273701025927,Totaal,1,postcode3 == '562' & geslacht == 'Mannen' & type_hh == 'two parents',child_mortality,0.0864138269721536,NA
562,Mannen,Wel migratieachtergrond,Totaal,Totaal,c00_perinatal_mortality,1522,0.788436268068331,69.4278245642443,Totaal,1,postcode3 == '562' & geslacht == 'Mannen' & has_migration_background == 1,child_mortality,0.0884722685719474,NA
562,Mannen,Wel migratieachtergrond,Tweeoudergezin,Totaal,c00_perinatal_mortality,1315,0.836501901140684,74.6335978191578,Totaal,1,postcode3 == '562' & geslacht == 'Mannen' & has_migration_background == 1 & type_hh == 'two parents',child_mortality,0.0911117900621911,NA
564,Totaal,Totaal,Totaal,Totaal,c00_perinatal_mortality,3861,0.492100492100492,82.4745421868008,Totaal,1,postcode3 == '564',child_mortality,0.0699861216932575,NA
564,Totaal,Totaal,Tweeoudergezin,Totaal,c00_perinatal_mortality,3405,0.411160058737151,88.1707977401031,Totaal,1,postcode3 == '564' & type_hh == 'two parents',child_mortality,0.0639992049556247,NA
564,Totaal,Wel migratieachtergrond,Totaal,Totaal,c00_perinatal_mortality,1622,0.678175092478422,68.3993335324572,Totaal,1,postcode3 == '564' & has_migration_background == 1,child_mortality,0.0820969797858689,NA
564,Mannen,Totaal,Totaal,Totaal,c00_perinatal_mortality,1993,0.501756146512795,82.8567509490052,Totaal,1,postcode3 == '564' & geslacht == 'Mannen',child_mortality,0.0706745481748077,NA
565,Totaal,Totaal,Totaal,Totaal,c00_perinatal_mortality,4532,0.551632833186231,85.7516559029625,Totaal,1,postcode3 == '565',child_mortality,0.0740750241406327,NA
565,Totaal,Totaal,Tweeoudergezin,Totaal,c00_perinatal_mortality,4151,0.481811611659841,89.8279346754528,Totaal,1,postcode3 == '565' & type_hh == 'two parents',child_mortality,0.0692535722669036,NA
565,Totaal,Wel migratieachtergrond,Totaal,Totaal,c00_perinatal_mortality,1888,0.688559322033898,76.7396881246639,Totaal,1,postcode3 == '565' & has_migration_background == 1,child_mortality,0.0827152081789607,NA
565,Totaal,Wel migratieachtergrond,Tweeoudergezin,Totaal,c00_perinatal_mortality,1664,0.661057692307692,82.0488436766872,Totaal,1,postcode3 == '565' & has_migration_background == 1 & type_hh == 'two parents',child_mortality,0.0810606316872047,NA
565,Mannen,Totaal,Totaal,Totaal,c00_perinatal_mortality,2326,0.60189165950129,85.5871703782984,Totaal,1,postcode3 == '565' & geslacht == 'Mannen',child_mortality,0.0773644778804035,NA
565,Mannen,Totaal,Tweeoudergezin,Totaal,c00_perinatal_mortality,2129,0.563644903710662,89.4523670384752,Totaal,1,postcode3 == '565' & geslacht == 'Mannen' & type_hh == 'two parents',child_mortality,0.074881995548393,NA
565,Vrouwen,Totaal,Totaal,Totaal,c00_perinatal_mortality,2206,0.498640072529465,85.9250889629665,Totaal,1,postcode3 == '565' & geslacht == 'Vrouwen',child_mortality,0.070454145818741,NA
568,Totaal,Totaal,Totaal,Totaal,c00_perinatal_mortality,3189,0.376293508936971,95.1715678721409,Totaal,1,postcode3 == '568',child_mortality,0.0612368460228846,NA
568,Totaal,Totaal,Tweeoudergezin,Totaal,c00_perinatal_mortality,3071,0.390752197981114,96.8440072656677,Totaal,1,postcode3 == '568' & type_hh == 'two parents',child_mortality,0.0623980856014338,NA
570,Totaal,Totaal,Totaal,Totaal,c00_perinatal_mortality,8701,0.528674864958051,75.6982219251076,Totaal,1,postcode3 == '570',child_mortality,0.0725217443112391,NA
570,Totaal,Totaal,Tweeoudergezin,Totaal,c00_perinatal_mortality,8087,0.494620996661308,78.3051896860926,Totaal,1,postcode3 == '570' & type_hh == 'two parents',child_mortality,0.0701594872304961,NA
570,Totaal,Wel migratieachtergrond,Totaal,Totaal,c00_perinatal_mortality,3081,0.584225900681597,63.3619437245179,Totaal,1,postcode3 == '570' & has_migration_background == 1,child_mortality,0.0762234397809367,NA
570,Totaal,Wel migratieachtergrond,Tweeoudergezin,Totaal,c00_perinatal_mortality,2771,0.541320822807651,66.2657090358857,Totaal,1,postcode3 == '570' & has_migration_background == 1 & type_hh == 'two parents',child_mortality,0.0733883441216421,NA
570,Mannen,Totaal,Totaal,Totaal,c00_perinatal_mortality,4427,0.56471651231082,75.4285519156002,Totaal,1,postcode3 == '570' & geslacht == 'Mannen',child_mortality,0.0749436011350505,NA
570,Mannen,Totaal,Tweeoudergezin,Totaal,c00_perinatal_mortality,4112,0.486381322957198,78.1006395888855,Totaal,1,postcode3 == '570' & geslacht == 'Mannen' & type_hh == 'two parents',child_mortality,0.0695796947222226,NA
570,Vrouwen,Totaal,Totaal,Totaal,c00_perinatal_mortality,4274,0.491343004211511,75.9775455404771,Totaal,1,postcode3 == '570' & geslacht == 'Vrouwen',child_mortality,0.0699316271497038,NA
570,Vrouwen,Totaal,Tweeoudergezin,Totaal,c00_perinatal_mortality,3975,0.50314465408805,78.5167896860211,Totaal,1,postcode3 == '570' & geslacht == 'Vrouwen' & type_hh == 'two parents',child_mortality,0.0707629197217345,NA
572,Totaal,Totaal,Totaal,Totaal,c00_perinatal_mortality,1209,0.827129859387924,83.5709362959761,Totaal,1,postcode3 == '572',child_mortality,0.0906072551207366,NA
575,Totaal,Totaal,Totaal,Totaal,c00_perinatal_mortality,2646,0.453514739229025,82.6021072044388,Totaal,1,postcode3 == '575',child_mortality,0.0672033233247813,NA
580,Totaal,Totaal,Totaal,Totaal,c00_perinatal_mortality,2814,0.497512437810945,79.7935815996621,Totaal,1,postcode3 == '580',child_mortality,0.0703713886116008,NA
580,Totaal,Totaal,Tweeoudergezin,Totaal,c00_perinatal_mortality,2660,0.451127819548872,82.1994078453999,Totaal,1,postcode3 == '580' & type_hh == 'two parents',child_mortality,0.067026976044976,NA
580,Mannen,Totaal,Totaal,Totaal,c00_perinatal_mortality,1482,0.809716599190283,80.9700074974571,Totaal,1,postcode3 == '580' & geslacht == 'Mannen',child_mortality,0.0896494561533246,NA
580,Mannen,Totaal,Tweeoudergezin,Totaal,c00_perinatal_mortality,1401,0.713775874375446,83.5522008341216,Totaal,1,postcode3 == '580' & geslacht == 'Mannen' & type_hh == 'two parents',child_mortality,0.0842132599525177,NA
591,Totaal,Totaal,Totaal,Totaal,c00_perinatal_mortality,3180,0.691823899371069,75.8040014139253,Totaal,1,postcode3 == '591',child_mortality,0.082900772845926,NA
591,Totaal,Totaal,Tweeoudergezin,Totaal,c00_perinatal_mortality,2863,0.628711142158575,79.7775368668388,Totaal,1,postcode3 == '591' & type_hh == 'two parents',child_mortality,0.0790554653065352,NA
591,Totaal,Wel migratieachtergrond,Totaal,Totaal,c00_perinatal_mortality,1148,1.04529616724739,62.3334447030263,Totaal,1,postcode3 == '591' & has_migration_background == 1,child_mortality,0.10174829388959,NA
591,Mannen,Totaal,Totaal,Totaal,c00_perinatal_mortality,1631,0.858369098712446,75.5048935065438,Totaal,1,postcode3 == '591' & geslacht == 'Mannen',child_mortality,0.0922780152688119,NA
591,Mannen,Totaal,Tweeoudergezin,Totaal,c00_perinatal_mortality,1454,0.825309491059147,79.5440443430513,Totaal,1,postcode3 == '591' & geslacht == 'Mannen' & type_hh == 'two parents',child_mortality,0.0905020137615094,NA
592,Totaal,Totaal,Totaal,Totaal,c00_perinatal_mortality,2403,0.457761131918435,66.3956433795637,Totaal,1,postcode3 == '592',child_mortality,0.0675170631761862,NA
600,Totaal,Totaal,Totaal,Totaal,c00_perinatal_mortality,3156,0.570342205323194,83.1866543877045,Totaal,1,postcode3 == '600',child_mortality,0.0753172653549774,NA
600,Totaal,Totaal,Tweeoudergezin,Totaal,c00_perinatal_mortality,2965,0.539629005059022,85.4531820818592,Totaal,1,postcode3 == '600' & type_hh == 'two parents',child_mortality,0.0732733300076854,NA
602,Totaal,Totaal,Totaal,Totaal,c00_perinatal_mortality,1727,0.636942675159236,86.765575201377,Totaal,1,postcode3 == '602',child_mortality,0.0795771570959835,NA
602,Totaal,Totaal,Tweeoudergezin,Totaal,c00_perinatal_mortality,1667,0.659868026394721,88.2811952134232,Totaal,1,postcode3 == '602' & type_hh == 'two parents',child_mortality,0.0809880999850819,NA
604,Totaal,Totaal,Totaal,Totaal,c00_perinatal_mortality,4231,0.567241786811628,75.4481497495391,Totaal,1,postcode3 == '604',child_mortality,0.0751104182792348,NA
604,Totaal,Totaal,Tweeoudergezin,Totaal,c00_perinatal_mortality,3789,0.501451570335181,79.5050379365553,Totaal,1,postcode3 == '604' & type_hh == 'two parents',child_mortality,0.0706447980196164,NA
604,Totaal,Wel migratieachtergrond,Totaal,Totaal,c00_perinatal_mortality,1760,0.625,60.0557396518957,Totaal,1,postcode3 == '604' & has_migration_background == 1,child_mortality,0.0788318999389321,NA
604,Vrouwen,Totaal,Totaal,Totaal,c00_perinatal_mortality,2133,0.70323488045007,75.814830714157,Totaal,1,postcode3 == '604' & geslacht == 'Vrouwen',child_mortality,0.0835833126515962,NA
604,Vrouwen,Totaal,Tweeoudergezin,Totaal,c00_perinatal_mortality,1903,0.683131897004729,80.091404141811,Totaal,1,postcode3 == '604' & geslacht == 'Vrouwen' & type_hh == 'two parents',child_mortality,0.0823906497475282,NA
608,Totaal,Totaal,Totaal,Totaal,c00_perinatal_mortality,1250,0.8,85.7861667966708,Totaal,1,postcode3 == '608',child_mortality,0.0891198848916811,NA
608,Totaal,Totaal,Tweeoudergezin,Totaal,c00_perinatal_mortality,1203,0.831255195344971,86.7617731692066,Totaal,1,postcode3 == '608' & type_hh == 'two parents',child_mortality,0.0908312256209738,NA
613,Totaal,Totaal,Totaal,Totaal,c00_perinatal_mortality,2610,0.421455938697318,76.4700446365735,Totaal,1,postcode3 == '613',child_mortality,0.064795103677782,NA
621,Totaal,Totaal,Totaal,Totaal,c00_perinatal_mortality,3319,0.301295570955107,78.5383226694079,Totaal,1,postcode3 == '621',child_mortality,0.0548159022118007,NA
622,Totaal,Totaal,Totaal,Totaal,c00_perinatal_mortality,4143,0.531016171856143,82.5942741016574,Totaal,1,postcode3 == '622',child_mortality,0.0726858935538844,NA
622,Totaal,Totaal,Tweeoudergezin,Totaal,c00_perinatal_mortality,3648,0.466008771929825,87.9397903263587,Totaal,1,postcode3 == '622' & type_hh == 'two parents',child_mortality,0.0681149259248373,NA
622,Mannen,Totaal,Totaal,Totaal,c00_perinatal_mortality,2102,0.570884871550904,83.0905823985501,Totaal,1,postcode3 == '622' & geslacht == 'Mannen',child_mortality,0.0753588711116244,NA
622,Vrouwen,Totaal,Totaal,Totaal,c00_perinatal_mortality,2041,0.489955903968643,82.0831324847694,Totaal,1,postcode3 == '622' & geslacht == 'Vrouwen',child_mortality,0.0698422747198339,NA
637,Totaal,Totaal,Totaal,Totaal,c00_perinatal_mortality,2433,0.41101520756268,71.3276667463547,Totaal,1,postcode3 == '637',child_mortality,0.0639917323480116,NA
641,Totaal,Totaal,Totaal,Totaal,c00_perinatal_mortality,4844,0.495458298926507,63.969902543006,Totaal,1,postcode3 == '641',child_mortality,0.070221457318873,NA
641,Totaal,Totaal,Tweeoudergezin,Totaal,c00_perinatal_mortality,4109,0.462399610610854,68.6945087931619,Totaal,1,postcode3 == '641' & type_hh == 'two parents',child_mortality,0.0678508302744686,NA
641,Mannen,Totaal,Totaal,Totaal,c00_perinatal_mortality,2491,0.401445202729827,64.1127728755695,Totaal,1,postcode3 == '641' & geslacht == 'Mannen',child_mortality,0.0632450943530779,NA
641,Vrouwen,Totaal,Totaal,Totaal,c00_perinatal_mortality,2353,0.594985125371866,63.818653074916,Totaal,1,postcode3 == '641' & geslacht == 'Vrouwen',child_mortality,0.0769218120633466,NA
641,Vrouwen,Totaal,Tweeoudergezin,Totaal,c00_perinatal_mortality,1973,0.557526609224531,69.1545592548985,Totaal,1,postcode3 == '641' & geslacht == 'Vrouwen' & type_hh == 'two parents',child_mortality,0.0744781441217362,NA
643,Totaal,Totaal,Totaal,Totaal,c00_perinatal_mortality,1874,0.586979722518677,65.1106932360898,Totaal,1,postcode3 == '643',child_mortality,0.0764098044213223,NA
644,Totaal,Totaal,Totaal,Totaal,c00_perinatal_mortality,2026,0.69101678183613,68.5177725136333,Totaal,1,postcode3 == '644',child_mortality,0.0828601607962578,NA
644,Totaal,Totaal,Tweeoudergezin,Totaal,c00_perinatal_mortality,1812,0.717439293598234,71.982296467818,Totaal,1,postcode3 == '644' & type_hh == 'two parents',child_mortality,0.084420697488574,NA
646,Totaal,Totaal,Totaal,Totaal,c00_perinatal_mortality,2783,0.50305425799497006,62.5283273581648,Totaal,1,postcode3 == '646',child_mortality,0.0707604082212092,NA
646,Totaal,Totaal,Tweeoudergezin,Totaal,c00_perinatal_mortality,2442,0.573300573300573,66.5943063741634,Totaal,1,postcode3 == '646' & type_hh == 'two parents',child_mortality,0.0755147240180502,NA
653,Totaal,Totaal,Totaal,Totaal,c00_perinatal_mortality,5459,0.659461439824144,77.1103298445849,Totaal,1,postcode3 == '653',child_mortality,0.0809464374674417,NA
653,Totaal,Totaal,Tweeoudergezin,Totaal,c00_perinatal_mortality,4810,0.644490644490645,81.9342725310567,Totaal,1,postcode3 == '653' & type_hh == 'two parents',child_mortality,0.0800293768845322,NA
653,Totaal,Wel migratieachtergrond,Totaal,Totaal,c00_perinatal_mortality,2033,0.73782587309395,62.2248665915066,Totaal,1,postcode3 == '653' & has_migration_background == 1,child_mortality,0.0856003754149425,NA
653,Totaal,Wel migratieachtergrond,Tweeoudergezin,Totaal,c00_perinatal_mortality,1703,0.763358778625954,66.9034221088383,Totaal,1,postcode3 == '653' & has_migration_background == 1 & type_hh == 'two parents',child_mortality,0.087061857066135,NA
