geografie,geslacht,migratieachtergrond,huishouden,bins,uitkomst,N,mean,parents_income,opleiding_ouders,type,subgroep,sample,sd,uitkomst_NL
Nederland,Mannen,Overig,Totaal,20% - 30%,c00_perinatal_mortality,14686,0.592400926052022,38.0336564056566,Totaal,10,geslacht == 'Mannen' & migration_third == 'Overig',child_mortality,0.0767432120430316,NA
Nederland,Mannen,Overig,Totaal,30% - 40%,c00_perinatal_mortality,14686,0.435789186980798,48.9892292491911,Totaal,10,geslacht == 'Mannen' & migration_third == 'Overig',child_mortality,0.0657443916227671,NA
Nederland,Mannen,Overig,Totaal,40% - 50%,c00_perinatal_mortality,14686,0.483453629306823,59.8357274926315,Totaal,10,geslacht == 'Mannen' & migration_third == 'Overig',child_mortality,0.0693237871992676,NA
Nederland,Mannen,Overig,Totaal,50% - 60%,c00_perinatal_mortality,14686,0.360887920468473,70.9430749209473,Totaal,10,geslacht == 'Mannen' & migration_third == 'Overig',child_mortality,0.0599021466428969,NA
Nederland,Mannen,Overig,Totaal,60% - 70%,c00_perinatal_mortality,14686,0.326841890235599,83.5898003130798,Totaal,10,geslacht == 'Mannen' & migration_third == 'Overig',child_mortality,0.0568792213865791,NA
Nederland,Mannen,Overig,Totaal,70% - 80%,c00_perinatal_mortality,14686,0.279177447909574,99.378204309749,Totaal,10,geslacht == 'Mannen' & migration_third == 'Overig',child_mortality,0.0526679268343124,NA
Nederland,Mannen,Overig,Totaal,80% - 90%,c00_perinatal_mortality,14686,0.333651096282173,122.562352888362,Totaal,10,geslacht == 'Mannen' & migration_third == 'Overig',child_mortality,0.0575209682357405,NA
Nederland,Mannen,Overig,Totaal,90% - 100%,c00_perinatal_mortality,14685,0.251956390067974,203.8718626796,Totaal,10,geslacht == 'Mannen' & migration_third == 'Overig',child_mortality,0.0500939731497276,NA
Nederland,Mannen,Overig,Tweeoudergezin,0% - 10%,c00_perinatal_mortality,12638,0.720050640924197,22.0187280735078,Totaal,10,geslacht == 'Mannen' & migration_third == 'Overig' & type_hh == 'two parents',child_mortality,0.0844928654545659,NA
Nederland,Mannen,Overig,Tweeoudergezin,10% - 20%,c00_perinatal_mortality,12638,0.538059819591708,34.2665133895959,Totaal,10,geslacht == 'Mannen' & migration_third == 'Overig' & type_hh == 'two parents',child_mortality,0.0731527446650334,NA
Nederland,Mannen,Overig,Tweeoudergezin,20% - 30%,c00_perinatal_mortality,12638,0.482671308751385,45.5548110826373,Totaal,10,geslacht == 'Mannen' & migration_third == 'Overig' & type_hh == 'two parents',child_mortality,0.0684364635752332,NA
Nederland,Mannen,Overig,Tweeoudergezin,30% - 40%,c00_perinatal_mortality,12638,0.522234530780187,56.1432163326376,Totaal,10,geslacht == 'Mannen' & migration_third == 'Overig' & type_hh == 'two parents',child_mortality,0.071948162892326,NA
Nederland,Mannen,Overig,Tweeoudergezin,40% - 50%,c00_perinatal_mortality,12638,0.379806931476499,66.3460710336092,Totaal,10,geslacht == 'Mannen' & migration_third == 'Overig' & type_hh == 'two parents',child_mortality,0.0615161999119405,NA
Nederland,Mannen,Overig,Tweeoudergezin,50% - 60%,c00_perinatal_mortality,12638,0.356068998259218,77.0333779652082,Totaal,10,geslacht == 'Mannen' & migration_third == 'Overig' & type_hh == 'two parents',child_mortality,0.0594769554339423,NA
Nederland,Mannen,Overig,Tweeoudergezin,60% - 70%,c00_perinatal_mortality,12638,0.284855198607375,89.4651183257556,Totaal,10,geslacht == 'Mannen' & migration_third == 'Overig' & type_hh == 'two parents',child_mortality,0.0532792739980504,NA
Nederland,Mannen,Overig,Tweeoudergezin,70% - 80%,c00_perinatal_mortality,12637,0.269061219721486,104.966920309832,Totaal,10,geslacht == 'Mannen' & migration_third == 'Overig' & type_hh == 'two parents',child_mortality,0.0502501755213615,NA
Nederland,Mannen,Overig,Tweeoudergezin,80% - 90%,c00_perinatal_mortality,12636,0.308641975308642,128.201135284234,Totaal,10,geslacht == 'Mannen' & migration_third == 'Overig' & type_hh == 'two parents',child_mortality,0.0554695575274786,NA
Nederland,Mannen,Overig,Tweeoudergezin,90% - 100%,c00_perinatal_mortality,12636,0.237416904083571,211.497085927902,Totaal,10,geslacht == 'Mannen' & migration_third == 'Overig' & type_hh == 'two parents',child_mortality,0.0486714218814353,NA
Nederland,Mannen,Wel migratieachtergrond,Totaal,0% - 10%,c00_perinatal_mortality,24366,0.697693507346302,19.1050551494146,Totaal,10,geslacht == 'Mannen' & has_migration_background == 1,child_mortality,0.0832161879227245,NA
Nederland,Mannen,Wel migratieachtergrond,Totaal,10% - 20%,c00_perinatal_mortality,24366,0.722317984076172,28.8141881944131,Totaal,10,geslacht == 'Mannen' & has_migration_background == 1,child_mortality,0.0846727786479074,NA
Nederland,Mannen,Wel migratieachtergrond,Totaal,20% - 30%,c00_perinatal_mortality,24366,0.623820077156694,36.0529014806381,Totaal,10,geslacht == 'Mannen' & has_migration_background == 1,child_mortality,0.0786540024939163,NA
Nederland,Mannen,Wel migratieachtergrond,Totaal,30% - 40%,c00_perinatal_mortality,24366,0.545842567512107,45.3782641312204,Totaal,10,geslacht == 'Mannen' & has_migration_background == 1,child_mortality,0.0735930414286539,NA
Nederland,Mannen,Wel migratieachtergrond,Totaal,40% - 50%,c00_perinatal_mortality,24366,0.533530329147172,55.0826381576014,Totaal,10,geslacht == 'Mannen' & has_migration_background == 1,child_mortality,0.0728423193675102,NA
Nederland,Mannen,Wel migratieachtergrond,Totaal,50% - 60%,c00_perinatal_mortality,24366,0.541738488057129,65.0570794237968,Totaal,10,geslacht == 'Mannen' & has_migration_background == 1,child_mortality,0.0734041311133978,NA
Nederland,Mannen,Wel migratieachtergrond,Totaal,60% - 70%,c00_perinatal_mortality,24366,0.447344660592629,76.1892526968622,Totaal,10,geslacht == 'Mannen' & has_migration_background == 1,child_mortality,0.0667360913856505,NA
Nederland,Mannen,Wel migratieachtergrond,Totaal,70% - 80%,c00_perinatal_mortality,24366,0.406303866042847,90.302468019434,Totaal,10,geslacht == 'Mannen' & has_migration_background == 1,child_mortality,0.0635748125949317,NA
Nederland,Mannen,Wel migratieachtergrond,Totaal,80% - 90%,c00_perinatal_mortality,24366,0.352950833128129,111.263555199684,Totaal,10,geslacht == 'Mannen' & has_migration_background == 1,child_mortality,0.0592707673018099,NA
Nederland,Mannen,Wel migratieachtergrond,Totaal,90% - 100%,c00_perinatal_mortality,24364,0.303726810047611,183.076986728223,Totaal,10,geslacht == 'Mannen' & has_migration_background == 1,child_mortality,0.0547793926138378,NA
Nederland,Mannen,Wel migratieachtergrond,Eenoudergezin,0% - 10%,c00_perinatal_mortality,3826,0.470465237846315,13.0037506888646,Totaal,10,geslacht == 'Mannen' & has_migration_background == 1 & type_hh == 'single parent',child_mortality,0.0684468234506025,NA
Nederland,Mannen,Wel migratieachtergrond,Eenoudergezin,10% - 20%,c00_perinatal_mortality,3826,0.392054364871929,20.8456649711278,Totaal,10,geslacht == 'Mannen' & has_migration_background == 1 & type_hh == 'single parent',child_mortality,0.0624726741363639,NA
Nederland,Mannen,Wel migratieachtergrond,Eenoudergezin,20% - 30%,c00_perinatal_mortality,3826,0.470465237846315,24.5498740734357,Totaal,10,geslacht == 'Mannen' & has_migration_background == 1 & type_hh == 'single parent',child_mortality,0.0683397829714667,NA
Nederland,Mannen,Wel migratieachtergrond,Eenoudergezin,30% - 40%,c00_perinatal_mortality,3826,0.784108729743858,27.0407773787499,Totaal,10,geslacht == 'Mannen' & has_migration_background == 1 & type_hh == 'single parent',child_mortality,0.086934834122812,NA
Nederland,Mannen,Wel migratieachtergrond,Eenoudergezin,40% - 50%,c00_perinatal_mortality,3826,0.627286983795086,29.3828496238313,Totaal,10,geslacht == 'Mannen' & has_migration_background == 1 & type_hh == 'single parent',child_mortality,0.0778218716318803,NA
Nederland,Mannen,Wel migratieachtergrond,Eenoudergezin,50% - 60%,c00_perinatal_mortality,3826,0.601150026136958,32.9847588572711,Totaal,10,geslacht == 'Mannen' & has_migration_background == 1 & type_hh == 'single parent',child_mortality,0.0768514233521518,NA
Nederland,Mannen,Wel migratieachtergrond,Eenoudergezin,60% - 70%,c00_perinatal_mortality,3826,0.470465237846315,38.6810665487814,Totaal,10,geslacht == 'Mannen' & has_migration_background == 1 & type_hh == 'single parent',child_mortality,0.0683397829714667,NA
Nederland,Mannen,Wel migratieachtergrond,Eenoudergezin,70% - 80%,c00_perinatal_mortality,3825,0.313711841682214,46.9514521143,Totaal,10,geslacht == 'Mannen' & has_migration_background == 1 & type_hh == 'single parent',child_mortality,0.0557401285036171,NA
Nederland,Mannen,Wel migratieachtergrond,Eenoudergezin,80% - 90%,c00_perinatal_mortality,3824,0.444560669456067,60.2809573200014,Totaal,10,geslacht == 'Mannen' & has_migration_background == 1 & type_hh == 'single parent',child_mortality,0.0665153445803873,NA
Nederland,Mannen,Wel migratieachtergrond,Eenoudergezin,90% - 100%,c00_perinatal_mortality,3824,0.339958158995816,106.300267344254,Totaal,10,geslacht == 'Mannen' & has_migration_background == 1 & type_hh == 'single parent',child_mortality,0.0578250905360314,NA
Nederland,Mannen,Wel migratieachtergrond,Tweeoudergezin,0% - 10%,c00_perinatal_mortality,20410,0.676139147476727,22.2926013860772,Totaal,10,geslacht == 'Mannen' & has_migration_background == 1 & type_hh == 'two parents',child_mortality,0.0818460223915181,NA
Nederland,Mannen,Wel migratieachtergrond,Tweeoudergezin,10% - 20%,c00_perinatal_mortality,20410,0.573248407643312,33.3125037394632,Totaal,10,geslacht == 'Mannen' & has_migration_background == 1 & type_hh == 'two parents',child_mortality,0.0754653346595383,NA
Nederland,Mannen,Wel migratieachtergrond,Tweeoudergezin,20% - 30%,c00_perinatal_mortality,20410,0.592846643802058,42.8892343432691,Totaal,10,geslacht == 'Mannen' & has_migration_background == 1 & type_hh == 'two parents',child_mortality,0.076739186679833,NA
Nederland,Mannen,Wel migratieachtergrond,Tweeoudergezin,30% - 40%,c00_perinatal_mortality,20410,0.499755022048016,52.4725025859343,Totaal,10,geslacht == 'Mannen' & has_migration_background == 1 & type_hh == 'two parents',child_mortality,0.0703961714454627,NA
Nederland,Mannen,Wel migratieachtergrond,Tweeoudergezin,40% - 50%,c00_perinatal_mortality,20410,0.519353258206761,61.6637366366638,Totaal,10,geslacht == 'Mannen' & has_migration_background == 1 & type_hh == 'two parents',child_mortality,0.0718531883587299,NA
Nederland,Mannen,Wel migratieachtergrond,Tweeoudergezin,50% - 60%,c00_perinatal_mortality,20409,0.46057967679812,71.1675158655811,Totaal,10,geslacht == 'Mannen' & has_migration_background == 1 & type_hh == 'two parents',child_mortality,0.0676780741402163,NA
Nederland,Mannen,Wel migratieachtergrond,Tweeoudergezin,60% - 70%,c00_perinatal_mortality,20408,0.401803214425715,82.179893983707,Totaal,10,geslacht == 'Mannen' & has_migration_background == 1 & type_hh == 'two parents',child_mortality,0.0632588307248204,NA
Nederland,Mannen,Wel migratieachtergrond,Tweeoudergezin,70% - 80%,c00_perinatal_mortality,20408,0.352802822422579,96.2311259543694,Totaal,10,geslacht == 'Mannen' & has_migration_background == 1 & type_hh == 'two parents',child_mortality,0.0591503787154033,NA
Nederland,Mannen,Wel migratieachtergrond,Tweeoudergezin,80% - 90%,c00_perinatal_mortality,20408,0.392003136025088,117.222326354194,Totaal,10,geslacht == 'Mannen' & has_migration_background == 1 & type_hh == 'two parents',child_mortality,0.0624114033892239,NA
Nederland,Mannen,Wel migratieachtergrond,Tweeoudergezin,90% - 100%,c00_perinatal_mortality,20408,0.269502156017248,191.23997469217,Totaal,10,geslacht == 'Mannen' & has_migration_background == 1 & type_hh == 'two parents',child_mortality,0.0514755833427486,NA
Nederland,Vrouwen,Totaal,Totaal,0% - 10%,c00_perinatal_mortality,72932,0.645807053145396,24.5786639299895,Totaal,10,geslacht == 'Vrouwen',child_mortality,0.080097773581769,NA
Nederland,Vrouwen,Totaal,Totaal,10% - 20%,c00_perinatal_mortality,72932,0.545713815609061,40.3868768657937,Totaal,10,geslacht == 'Vrouwen',child_mortality,0.0736035143895966,NA
Nederland,Vrouwen,Totaal,Totaal,20% - 30%,c00_perinatal_mortality,72932,0.489497065759886,53.4392929885108,Totaal,10,geslacht == 'Vrouwen',child_mortality,0.0696266214290948,NA
Nederland,Vrouwen,Totaal,Totaal,30% - 40%,c00_perinatal_mortality,72932,0.462074260955411,63.4353308589782,Totaal,10,geslacht == 'Vrouwen',child_mortality,0.067819667204842,NA
Nederland,Vrouwen,Totaal,Totaal,40% - 50%,c00_perinatal_mortality,72932,0.448362858553173,72.3252428776676,Totaal,10,geslacht == 'Vrouwen',child_mortality,0.0668104597779369,NA
Nederland,Vrouwen,Totaal,Totaal,50% - 60%,c00_perinatal_mortality,72932,0.436022596391159,81.3630450242059,Totaal,10,geslacht == 'Vrouwen',child_mortality,0.0658835367461825,NA
Nederland,Vrouwen,Totaal,Totaal,60% - 70%,c00_perinatal_mortality,72932,0.414084352547579,91.6210635671397,Totaal,10,geslacht == 'Vrouwen',child_mortality,0.0642112173018713,NA
Nederland,Vrouwen,Totaal,Totaal,70% - 80%,c00_perinatal_mortality,72932,0.408599791586683,104.525655401925,Totaal,10,geslacht == 'Vrouwen',child_mortality,0.0637742034046524,NA
Nederland,Vrouwen,Totaal,Totaal,80% - 90%,c00_perinatal_mortality,72932,0.393517248944222,123.968114730997,Totaal,10,geslacht == 'Vrouwen',child_mortality,0.0626035681165868,NA
Nederland,Vrouwen,Totaal,Totaal,90% - 100%,c00_perinatal_mortality,72930,0.364733305909776,191.141630021906,Totaal,10,geslacht == 'Vrouwen',child_mortality,0.0602626979679189,NA
Nederland,Vrouwen,Totaal,Eenoudergezin,0% - 10%,c00_perinatal_mortality,6052,0.396563119629874,14.7341203110375,Totaal,10,geslacht == 'Vrouwen' & type_hh == 'single parent',child_mortality,0.0626367271912056,NA
Nederland,Vrouwen,Totaal,Eenoudergezin,10% - 20%,c00_perinatal_mortality,6052,0.413086582947786,22.3441148791702,Totaal,10,geslacht == 'Vrouwen' & type_hh == 'single parent',child_mortality,0.0641365831936543,NA
Nederland,Vrouwen,Totaal,Eenoudergezin,20% - 30%,c00_perinatal_mortality,6052,0.512227362855254,25.867599940594,Totaal,10,geslacht == 'Vrouwen' & type_hh == 'single parent',child_mortality,0.0713136308061937,NA
Nederland,Vrouwen,Totaal,Eenoudergezin,30% - 40%,c00_perinatal_mortality,6051,0.54534529941608,28.3225100662379,Totaal,10,geslacht == 'Vrouwen' & type_hh == 'single parent',child_mortality,0.0732338428333909,NA
Nederland,Vrouwen,Totaal,Eenoudergezin,40% - 50%,c00_perinatal_mortality,6050,0.545454545454546,31.6453282011146,Totaal,10,geslacht == 'Vrouwen' & type_hh == 'single parent',child_mortality,0.0736568227674703,NA
Nederland,Vrouwen,Totaal,Eenoudergezin,50% - 60%,c00_perinatal_mortality,6050,0.429752066115702,37.0104848109098,Totaal,10,geslacht == 'Vrouwen' & type_hh == 'single parent',child_mortality,0.0646201144579238,NA
Nederland,Vrouwen,Totaal,Eenoudergezin,60% - 70%,c00_perinatal_mortality,6050,0.429752066115702,44.1333443142542,Totaal,10,geslacht == 'Vrouwen' & type_hh == 'single parent',child_mortality,0.0649785037763771,NA
Nederland,Vrouwen,Totaal,Eenoudergezin,70% - 80%,c00_perinatal_mortality,6050,0.380165289256198,53.7401550147518,Totaal,10,geslacht == 'Vrouwen' & type_hh == 'single parent',child_mortality,0.0614178061452531,NA
Nederland,Vrouwen,Totaal,Eenoudergezin,80% - 90%,c00_perinatal_mortality,6050,0.330578512396694,68.6701204688317,Totaal,10,geslacht == 'Vrouwen' & type_hh == 'single parent',child_mortality,0.0574103342418824,NA
Nederland,Vrouwen,Totaal,Eenoudergezin,90% - 100%,c00_perinatal_mortality,6050,0.363636363636364,119.129405824176,Totaal,10,geslacht == 'Vrouwen' & type_hh == 'single parent',child_mortality,0.0599492673702013,NA
Nederland,Vrouwen,Totaal,Tweeoudergezin,0% - 10%,c00_perinatal_mortality,66672,0.598452123830094,28.8933583735002,Totaal,10,geslacht == 'Vrouwen' & type_hh == 'two parents',child_mortality,0.0771019640308357,NA
Nederland,Vrouwen,Totaal,Tweeoudergezin,10% - 20%,c00_perinatal_mortality,66672,0.505459563234941,46.7789715529907,Totaal,10,geslacht == 'Vrouwen' & type_hh == 'two parents',child_mortality,0.0709167566630598,NA
Nederland,Vrouwen,Totaal,Tweeoudergezin,20% - 30%,c00_perinatal_mortality,66672,0.434965202783777,58.2936592475694,Totaal,10,geslacht == 'Vrouwen' & type_hh == 'two parents',child_mortality,0.0658077098122698,NA
Nederland,Vrouwen,Totaal,Tweeoudergezin,30% - 40%,c00_perinatal_mortality,66672,0.458963282937365,67.2422995413362,Totaal,10,geslacht == 'Vrouwen' & type_hh == 'two parents',child_mortality,0.0675918331336676,NA
Nederland,Vrouwen,Totaal,Tweeoudergezin,40% - 50%,c00_perinatal_mortality,66672,0.44846412287017,75.6154015455952,Totaal,10,geslacht == 'Vrouwen' & type_hh == 'two parents',child_mortality,0.0668157779812055,NA
Nederland,Vrouwen,Totaal,Tweeoudergezin,50% - 60%,c00_perinatal_mortality,66672,0.388468922486201,84.3502030880542,Totaal,10,geslacht == 'Vrouwen' & type_hh == 'two parents',child_mortality,0.0621647851926264,NA
Nederland,Vrouwen,Totaal,Tweeoudergezin,60% - 70%,c00_perinatal_mortality,66670,0.428978551072446,94.4598526756381,Totaal,10,geslacht == 'Vrouwen' & type_hh == 'two parents',child_mortality,0.0653563976733395,NA
Nederland,Vrouwen,Totaal,Tweeoudergezin,70% - 80%,c00_perinatal_mortality,66670,0.413979301034948,107.266588983677,Totaal,10,geslacht == 'Vrouwen' & type_hh == 'two parents',child_mortality,0.0641880287365001,NA
Nederland,Vrouwen,Totaal,Tweeoudergezin,80% - 90%,c00_perinatal_mortality,66670,0.374981250937453,126.732849690075,Totaal,10,geslacht == 'Vrouwen' & type_hh == 'two parents',child_mortality,0.0609785039537869,NA
Nederland,Vrouwen,Totaal,Tweeoudergezin,90% - 100%,c00_perinatal_mortality,66670,0.353982300884956,194.775091280581,Totaal,10,geslacht == 'Vrouwen' & type_hh == 'two parents',child_mortality,0.0593913688477342,NA
Nederland,Vrouwen,Turkije,Totaal,0% - 10%,c00_perinatal_mortality,2594,0.732459521973786,21.1567270121617,Totaal,10,geslacht == 'Vrouwen' & migration_third == 'Turkije',child_mortality,0.0852727302427938,NA
Nederland,Vrouwen,Turkije,Totaal,10% - 20%,c00_perinatal_mortality,2594,0.424055512721665,30.3709315179391,Totaal,10,geslacht == 'Vrouwen' & migration_third == 'Turkije',child_mortality,0.0649384884744609,NA
Nederland,Vrouwen,Turkije,Totaal,20% - 30%,c00_perinatal_mortality,2593,0.578525229161312,37.0975782812027,Totaal,10,geslacht == 'Vrouwen' & migration_third == 'Turkije',child_mortality,0.0754796759296837,NA
Nederland,Vrouwen,Turkije,Totaal,30% - 40%,c00_perinatal_mortality,2592,0.578703703703704,44.2996856012216,Totaal,10,geslacht == 'Vrouwen' & migration_third == 'Turkije',child_mortality,0.0754927175020699,NA
